Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
9/23/2009,0,9/23/2009,1,-0.01,-0.015769231,0,-0.01,-0.015,-0.02,-0.02,-0.035,-0.05,-0.1,-0.125,-0.135,-0.135,-0.135,-0.125,-0.115,-0.0051,-0.01135,-0.087,-0.08375,-0.0764,-0.0609,0.513298244,0.514619883,0.304403707,-0.015,-0.013244225,-4.880954108,15.12544466,-0.190863069,6.933130806,0.278706383,0,,-0.0075,,-0.0384,-0.061600089,-0.049099922,-0.328308032,-0.49217981
11/4/2009,0,11/4/2009,1,-0.005769231,-0.009346154,-0.005,-0.0075,-0.01,-0.01,-0.015,-0.02,-0.015,-0.015,-0.035,-0.04,-0.035,-0.035,-0.02,-0.005,-0.0076,-0.0126,-0.0318,0.0051,0.0246,0.0345,0.084351395,0,0.087559776,-0.00999,-0.068876132,-4.679572024,4.178263319,-0.097169969,6.922805381,0.569159464,1,,0.0073,,-0.0141,0.005099893,0.007699966,-0.051417271,0.065984823
12/16/2009,0,12/16/2009,1,-0.025833333,0,-0.0125,-0.015,0,-0.0025,-0.01,0.0025,-0.005,-0.005,0,0.015,0.025,0.03,0.04,0.04,-0.0025,-0.0051,0.0081,0.0253,0.0324,0.0303,-0.053888505,-0.044903458,-0.178767877,-0.005,0.171287397,-3.808436674,5.433209538,0.132696955,8.568385187,0.580528181,0,,-0.0015,,0.0355,0.011799932,0.025100112,0.18219203,0.222766763
1/27/2010,0,1/27/2010,1,-0.005,0.005333333,0,-0.005,0,0,0,0.005,-0.005,0.015,0.04,0.065,0.075,0.08,0.085,0.08,0.0076,0.0051,0.05335,0.0453,0.0271,0.0059,0.081419365,0.207708285,-0.220734833,,-0.195983555,-3.241150768,0.991006256,0.292703304,1.207997973,0.432700612,1,,0.0195,,0.0583,0.024999976,0.009900093,0.22390718,0.435656836
3/16/2010,0,3/16/2010,1,-0.010333333,-0.01,-0.005,-0.0075,-0.01,-0.01,-0.01,-0.02,-0.015,-0.04,-0.05,-0.06,-0.055,-0.06,-0.055,-0.055,-0.0026,-0.0127,-0.0405,-0.037,-0.019,0.0005,0.193667464,0.173310225,0.152949745,,0.006179775,-2.00268169,5.224945372,0.044406795,0.40284267,0.326324586,0,,-0.04,,-0.0301,-0.017099977,0,-0.148866302,-0.121439611
4/28/2010,0,4/28/2010,1,0,-0.01,-0.0025,0,-0.005,-0.01,-0.015,-0.02,-0.01,-0.01,-0.015,-0.01,0,0.005,0.005,0.01,-0.0025,-0.0025,-0.0039,0.0102,0.0135,0.0116,0.158717495,0.168456517,0.227963526,,-0.07084402,-1.298784009,8.086245914,-0.131772734,2.683669843,0.452423552,1,,-0.01,,0.0122,0.003499985,0,-0.16845422,0.127456187
6/23/2010,0,6/23/2010,1,0.005,-0.002380952,0,0.005,0,0,0,0,0.005,-0.005,0.005,0.005,-0.005,-0.01,-0.01,-0.01,0,0,-0.004,-0.005,-0.0018,-0.0039,0.337454732,0.344352617,0.399022801,,-0.221764925,-0.380856699,-5.729633383,-0.525665584,-0.552639616,0.166481505,1,,0.02,,-0.0065,0.003399968,0,-0.308699393,-0.088770528
8/10/2010,0,8/10/2010,1,0.003690476,-0.008611111,0.0025,0,0.005,0,0,-0.005,-0.01,-0.02,-0.035,-0.04,-0.045,-0.055,-0.055,-0.06,0,0.0025,-0.0159,-0.0553,-0.0622,-0.0342,0.726819738,0.718616663,0.777913362,,-0.162684866,-0.0429303,-0.031914443,-0.744010185,4.736821157,-0.010079455,0,,-0.028,,-0.0527,-0.040809989,-0.04519999,-0.719495246,-0.640652301
9/21/2010,0,9/21/2010,1,0,0.005555556,0,0,0.005,0.005,0,0,0,-0.01,-0.015,-0.015,-0.02,-0.025,-0.035,-0.035,0,-0.0026,-0.004,-0.0214,-0.0072,0.0026,0.593150017,0.595238095,0.7078703,,0.044248524,0.072911753,2.361585954,-0.607048525,8.646986004,0.160710877,0,,0.006,,-0.0136,0,-0.002599955,-0.612360799,-0.152456902
11/3/2010,0,11/3/2010,1,0.008333333,0.020490196,0.0075,0.015,0.005,0.01,0.01,0.005,0.005,-0.01,0,-0.005,-0.015,-0.02,-0.025,-0.035,-0.0051,0,-0.0118,-0.0402,0.067,0.14875,-0.330400175,-0.378787879,-0.163573003,,0.13594185,0.42887404,5.840159605,-0.345749023,11.02093399,0.225299763,1,,0.0025,,-0.0407,0.067849994,0.121399999,0.19042402,0.283251232
12/14/2010,0,12/14/2010,1,0.004558824,0.005,0.0025,0.005,0.005,0.005,0,0,0.005,0,0,-0.005,-0.005,0,0,0,0.0026,0.0025,-0.0161,-0.0034,0.0155,0.0108,0.002007347,0,-0.089398793,,-0.244551548,0.784233487,11.15276754,0.607358827,14.93172933,0.330623196,0,,0.008,,0.0143,0.020699978,0.005499959,0.070719572,0.047973135
1/26/2011,0,1/26/2011,1,-0.005,-0.005,0,-0.005,-0.005,0,-0.005,-0.005,-0.005,-0.005,-0.01,-0.02,-0.03,-0.035,-0.035,-0.03,-0.0025,-0.005,-0.0276,-0.0084,0.01475,0.0301,-0.055877117,-0.077264825,0.029265438,,-0.141286126,0.794206117,8.982180908,0.851948446,9.207058576,0.366438539,1,,-0.01425,,-0.0036,0.019299984,0.024800062,-0.005771599,0.048478972
3/15/2011,0,3/15/2011,1,-0.00484375,0,-0.0025,0,0,0,0.005,0,0,0,0.005,0.02,0.035,0.04,0.055,0.06,0,0,0.0281,0.0396,0.022,-0.00135,0.282955733,0.293542074,-0.014309222,,-0.040057289,1.085223194,5.396864927,0.077693632,8.655562688,0.224317085,0,,0.008,,0.0147,0.011489987,0.007200003,0.007852478,-0.086462451
4/27/2011,0,4/27/2011,1,-0.005,-0.005,0,-0.005,-0.005,-0.005,0,-0.005,-0.015,-0.02,-0.025,-0.03,-0.04,-0.04,-0.04,-0.04,-0.0025,-0.0026,-0.0277,-0.0267,0.0037,0.0202,0.448760337,0.447010617,0.593492053,,-0.001989248,1.128712067,4.858422049,0.037130024,10.62324353,0.213740373,1,1,0.0015,,-0.0487,0.029579997,0.014200091,-0.544813444,-0.484202881
6/22/2011,0,6/22/2011,1,-0.009375,0.003835227,-0.0025,-0.005,0,0,-0.0025,0,-0.005,-0.005,0,0.01,0.025,0.04,0.055,0.07,-0.0076,-0.0026,0.0202,0.05325,0.0474,0.0253,-0.184088146,-0.174384809,-0.312131511,,-0.237376828,1.083686874,1.266950468,-0.326058574,-3.834749694,0.336532076,1,1,0.018,,0.0683,0.056589961,0.009799957,0.284208974,0.362137862
8/9/2011,0,8/9/2011,1,-0.007045455,-0.000227273,-0.005,-0.005,-0.005,0,0,0,0.025,0,-0.04,-0.085,-0.135,-0.195,-0.245,-0.285,-0.0153,-0.0076,-0.0952,-0.1343,-0.0242,0.0409,-0.950797755,-1.060070671,0.175783997,,0.022416632,1.301910284,-17.61597858,-0.909823221,-5.737958553,0.430897128,0,0,-0.009,-0.089,-0.0814,0.029939,0.052899957,-0.187617261,-0.168459246
9/21/2011,0,9/21/2011,1,0.008333333,0.020833333,0.0025,0.015,0.02,0.015,0.015,0.015,0.055,0.08,0.11,0.095,0.085,0.08,0.085,0.07,0.0026,0.00875,0.0444,0.0274,-0.0499,-0.1589,-0.250066908,-0.693568726,-0.616835994,,-0.1648803,1.524282803,-5.61356258,-1.177372766,-2.435022082,0.410379964,0,0,0.0365,0.033,0.0262,-0.02689,-0.085500002,0.540181709,0.36687631
11/2/2011,0,11/2/2011,1,0,0.008611111,0,0.005,0.005,0.005,0.005,0.005,0.005,0.0175,0.015,0.015,0.015,0.015,0.02,0.02,0,0,0.0079,0.0079,-0.0176,-0.0287,0.006871519,0,-0.174216028,,-0.068334555,1.468256521,-5.482720998,-0.726954622,-7.587400334,0.315661423,1,1,0.028,0.011,-0.0066,-0.019340999,-0.029200017,0.156601297,0.064053292
12/13/2011,0,12/13/2011,1,0.004305556,-0.005,0.0025,0,-0.005,0,0,0.005,0.0025,0.01,0.01,0.01,0.01,0.01,0.015,0.015,0,-0.0026,0,-0.0016,-0.0156,-0.0259,-0.701025627,-0.803535556,-0.328269334,,-0.053239721,1.560789767,6.88270839,0.072652121,-11.0842553,0.293396898,0,0,0.005,0.006,0.0035,-0.008601002,-0.024599969,0.275271831,0.089858793
1/25/2012,0,1/25/2012,1,-0.005,0.003611111,-0.0025,-0.005,0,0,0,-0.005,-0.0025,-0.015,-0.015,-0.015,-0.015,-0.02,-0.025,-0.04,-0.0051,-0.0044,-0.0156,-0.055,-0.0247,-0.0017,0.877748447,0.918660287,0.735520641,,0.042680256,1.823726525,8.304930391,-0.18294144,0.37057105,0.499599573,1,1,0.005,-0.0085,-0.1051,-0.085659981,-0.058000028,-0.655144444,-0.409521372
3/13/2012,0,3/13/2012,1,0,0,0,-0.005,0,0,0,0,0.0025,0.01,0.015,0.025,0.025,0.03,0.035,0.03,0,0.0051,0.008,0.0276,0.0352,0.0315,-0.001807645,-0.018076645,-0.282205781,,-0.011982294,1.860975111,8.570934488,-0.083373468,2.912341179,0.510291422,0,0,0.005,0.009,0.0107,0.029990003,0.02670002,0.253775378,0.314389359
4/25/2012,0,4/25/2012,1,-0.005,-0.005,-0.0025,-0.005,-0.005,0,0,-0.005,0,-0.01,-0.01,-0.01,-0.015,-0.015,-0.015,-0.01,0.0025,-0.0025,-0.0078,-0.0064,0.00795,0.0151,0.26041291,0.253256151,0.098417745,,-0.204468373,1.6788754,4.212204084,-0.115673989,-1.907464192,0.582078502,1,1,-0.003,-0.008,-0.0191,-0.003109992,0.001999974,-0.11561424,-0.049152126
6/20/2012,0,6/20/2012,1,0.015,0.004666667,0.005,0.01,0.005,0.01,0.01,0.01,0.015,0.015,0.015,0.005,0,0.005,0,0,-0.0051,,0.0202,0.0081,-0.0307,-0.067,-0.339398685,-0.371126369,-0.251988346,,-0.189315457,1.565028954,-3.344812509,-0.855440181,-9.295476242,0.241203482,1,1,0.0115,0.005,0.0303,0.000769973,-0.033400029,0.202645444,-0.037735849
8/1/2012,0,8/1/2012,1,0.0155,0.014617647,0.015,0.015,0.005,0.005,0.005,0.01,0.01,0.01,0.015,0.015,0.02,0.025,0.035,0.045,0.0051,0.0025,0.0196,0.0399,0.0255,0.0101,-0.147822873,-0.163576881,-0.471544715,,0.075424651,1.626186503,-1.727876562,-0.527576149,1.016204776,0.359235862,0,0,0.0125,0.021,0.0371,0.025340021,0.005400002,0.422698741,0.42258932
9/13/2012,0,9/13/2012,1,0.013235294,0.005,0.0075,0.01,0.005,0.01,0.005,0.015,0.005,0.0025,0,-0.005,-0.01,-0.01,-0.015,-0.02,0.0026,0.005,0.014,-0.0104,0.0121,0.0601,1.556514993,1.58315936,0.697890819,,-0.099580564,1.62859918,9.304135694,0.25176207,16.63983261,0.414398713,1,1,0.004,-0.004,-0.1019,-0.052049994,-0.005899996,-0.539550291,0.103305785
10/24/2012,0,10/24/2012,1,0,-0.008157895,0,0,-0.005,0,0.005,0,0,0,-0.0025,0,-0.005,-0.005,-0.005,-0.01,0.005,0,0,-0.0114,-0.0018,0.0056,0.003180594,-0.017733641,0.03857727,,-0.041914916,1.582992479,4.530322092,0.381647088,3.224029924,0.516483289,0,0,0.0005,-0.002,-0.0081,0.00150001,0.003800005,-0.02063235,0
12/12/2012,0,12/12/2012,1,0.004078947,0,0.0025,0.005,0,0,-0.005,-0.005,-0.0025,-0.005,-0.005,-0.005,-0.005,-0.005,0,0.01,-0.0026,-0.005,0.004,0.0128,0.0482,0.0548,0.032506117,0.034958923,0.23002607,,0.071145721,1.631610822,-0.299307162,-0.037806558,-4.076380879,0.737331907,1,1,-0.0025,0.004,-0.0033,0.057700038,0.064200014,-0.141918463,0.144473874
1/30/2013,0,1/30/2013,1,0.005,-0.009090909,0,0.005,0,0.005,0,0.005,0,0,-0.005,-0.005,-0.01,-0.01,-0.01,-0.005,-0.0051,0,-0.00585,-0.0144,-0.0108,-0.0113,-0.071348453,-0.099850225,0.029476787,,-0.043757223,1.49871335,5.033596667,0.297787755,-0.399183167,0.772548752,0,0,-0.001,-0.007,-0.0155,-0.00879997,-0.0097,-0.020186727,0.010974539
3/20/2013,0,3/20/2013,1,0,0.005166667,0,0.005,0.005,0.005,0,0,0,0,0.005,0,0.0025,0.005,0.005,0.005,0,0.0026,0,0,0.0087,0.0074,0.136197769,0.14516129,-0.015446401,,0.088990408,1.440807,8.0572439,0.242229294,-1.095995325,0.650173756,1,1,-0.0005,0,0,0.013399959,0.012199998,0.065264685,0.355314035
5/1/2013,0,5/1/2013,1,0,0,0,0,0,-0.005,0,0,-0.005,-0.005,-0.005,0,0,0,0.01,0,0,0,0.0039,0.008,0.0153,0.0157,0.175040212,0.268944787,0.128817155,,0.000402651,1.518764964,6.104722017,-0.35403866,-4.020334681,0.543446921,0,0,-0.0035,0.001,0.0059,0.014999986,0.013599992,-0.092591457,0.133772381
6/19/2013,0,6/19/2013,1,0,0.005,0,0.003,0.005,0.005,0,0.005,0.01,0.01,0.02,0.03,0.05,0.08,0.11,0.145,0.0025,-0.0025,0.0403,0.1571,0.1162,0.057,-0.622463854,-0.63646007,-0.939807563,,-0.019860318,1.677490675,5.673728457,0.41933958,-6.352724836,0.732703229,1,1,0.005,0.034,0.1832,0.189800005,0.144099951,1.049142063,1.543145077
7/31/2013,0,6/19/2013,1,0,0,0,0,0,0,0,-0.005,0,0,-0.005,-0.01,-0.015,-0.015,-0.02,-0.025,-0.0026,-0.0051,-0.0079,-0.0358,-0.0342,-0.0231,-0.040835289,-0.059347181,0.007525587,,-0.080363566,1.651500492,6.349355297,1.254193509,-8.504610548,0.767701448,0,0,-0.003,-0.011,-0.0402,-0.039499998,-0.023000002,0.009781506,-0.06103764
9/18/2013,0,9/18/2013,1,0,-0.005,0,0,-0.005,0,-0.005,-0.01,-0.015,-0.025,-0.02,-0.04,-0.075,-0.115,-0.16,-0.205,-0.0051,-0.005,-0.0524,-0.2205,-0.1858,-0.0949,1.265451129,1.262663339,0.957152471,,-0.058344134,1.698291707,4.685249123,0.873557172,-2.120212261,0.681658546,1,1,-0.012,-0.052,-0.2811,-0.227599978,-0.109400034,-0.906005061,-0.748457571
10/30/2013,0,10/30/2013,1,0,0,0,0,0,0,-0.005,0,0,0,0.005,0.005,0.015,0.02,0.025,0.035,0,0,0.00585,0.0405,0.0434,0.0302,-0.293278377,-0.326472676,-0.341346503,,-0.098500347,1.746766089,5.011924327,-0.151612955,1.464667917,0.63264729,0,0,0,0.011,0.0303,0.034299999,0.023100019,0.331946034,0.356524396
12/18/2013,0,12/18/2013,1,0.005961538,0.005,0.0025,0.005,0.005,0,0,0,0.01,0.005,-0.005,-0.015,-0.02,-0.03,-0.035,-0.045,-0.0026,-0.0025,-0.0236,-0.0199,0.0074,0.0145,1.55775782,1.562719977,-0.297943463,,-0.00366205,1.687707752,4.795952981,-0.005464547,-1.003452806,0.788894372,1,1,-0.001,-0.014,-0.0106,0.026499987,0.018899918,0.305932595,0.600775194
1/29/2014,0,1/29/2014,1,0,0,-0.0025,0,0,0,0,0.005,0,0.01,0,-0.005,-0.005,-0.01,-0.01,-0.02,0,0,-0.0039,-0.0083,-0.0146,-0.0145,-0.389685554,-0.394588501,-0.11706175,,-0.261976125,1.68907827,2.606621664,0.337590367,-0.225839608,0.446312839,0,0,0.003,0.00555,-0.0036,-0.016099989,-0.019500017,0.083249463,-0.137133901
3/19/2014,0,3/19/2014,1,0,0,0,0,0,0.005,0.005,0.005,0.02,0.01,0.03,0.06,0.095,0.14,0.17,0.2,0.0025,0.0076,0.0769,0.1476,0.067,0.0043,-0.79404493,-0.774365821,-0.668151448,,0.007120467,1.677948121,4.928115437,-0.232978661,6.369654934,0.261610425,1,1,0.015,0,0.1731,0.094600022,0.01669991,0.716645169,0.766735476
4/30/2014,0,4/30/2014,1,0,0,-0.0025,0,0,0,0.005,0,0.01,0,0,0.005,0.01,0.01,0.01,0.005,0,0,0.0039,0.005,0.0064,0.0042,0.016492125,0.013342228,-0.007211885,,0.090036169,1.768292054,4.800542108,-0.052227127,8.856548853,0.229632679,0,0,0.0065,0.0035,0,0.001600027,0.004200101,0.018866026,0.088122981
6/18/2014,0,6/18/2014,1,0,-0.005,0,0,-0.005,-0.005,0,0,-0.02,0,0,0,-0.005,-0.01,-0.015,-0.01,-0.0051,-0.0025,0,-0.0033,-0.0181,-0.0033,0.666548146,0.643997939,0.058927519,,-0.036449191,1.868275678,5.333369929,-0.058187826,-1.356974717,0.157684966,1,1,0.001,-0.0055,-0.001,-0.011,-0.004,-0.093771347,-0.137093615
7/30/2014,0,7/30/2014,1,0,0,0,0,0,0,-0.005,0,0,0,-0.02,-0.01,-0.015,-0.015,-0.02,-0.015,-0.0025,-0.0051,-0.0079,-0.0148,-0.0182,-0.0139,0.402711182,0.407903123,0.08219997,,0.089518977,1.94732143,5.560534779,-0.357521612,-9.160607417,0.085722652,0,0,-0.003,-0.009,-0.015,-0.017,-0.013,-0.088364159,-0.106868746
9/17/2014,0,9/17/2014,1,0,0,0,-0.005,0,0,0,0.005,0,0.015,0.035,0.045,0.06,0.07,0.075,0.075,-0.0025,0,0.0363,0.0549,0.05,0.0386,0.33313242,0.300112542,-0.624903564,,-0.190773701,1.984261004,3.193039297,-0.088473383,-8.940647195,0.072508471,1,1,0.0075,0.035,0.0645,0.061,0.047,0.567965553,0.63197026
10/29/2014,0,10/29/2014,1,0,0.011071429,0,0,0.005,0.005,0.01,0.01,0,-0.015,0.035,0.055,0.065,0.075,0.08,0.08,0,0,0.0394,0.0528,0.0215,-0.0024,-0.3096812,-0.316776483,-0.761082778,,0.017237537,1.991121921,0.309792199,-0.145759334,-7.387050329,-0.231409861,0,0,0.0165,0.041,0.106,0.055,0.016,0.730632668,0.628988993
12/17/2014,0,12/17/2014,1,0,0,0,0,0,-0.005,0,0,-0.01,-0.01,-0.01,0,0.005,0.005,0,-0.005,-0.0076,0.0025,0,0.02395,0.0261,0.0178,0.789854545,0.802709143,-0.475423046,,0.12404567,2.153919453,-0.575709898,-0.728223793,-11.154568,-0.450815629,1,1,-0.004,0,0.054,0.055,0.032,0.535988614,0.952623969
1/28/2015,0,1/28/2015,1,0,0,0,0,0,0,0,-0.005,-0.005,-0.005,-0.01,-0.015,-0.02,-0.02,-0.015,-0.02,0.0025,-0.00375,-0.0163,-0.0228,-0.0204,-0.0222,-0.242755459,-0.259067358,-0.017635129,,-0.009793109,2.162390236,5.179265391,-0.66916371,-13.3288983,-0.64826258,0,0,-0.0045,-0.014,-0.013,-0.013,-0.015,-0.004241916,-0.110328439
3/18/2015,0,3/18/2015,1,-0.005961538,-0.015,-0.0025,-0.01,-0.015,-0.025,-0.04,-0.06,-0.05,-0.09,-0.125,-0.155,-0.185,-0.2,-0.205,-0.21,-0.0051,-0.0355,-0.1234,-0.1466,-0.1168,-0.093,1.909827442,1.927039147,1.371020753,,0.066406285,2.106865832,2.348160729,-0.165378535,-11.29374,-0.32687521,1,1,0.001,-0.0093,-0.205,-0.132,-0.127,-1.22540255,-0.413462334
4/29/2015,0,4/29/2015,1,-0.005,-0.005,0,-0.005,-0.005,-0.005,-0.005,0,0.01,0,0,0,0,0,0.005,0,-0.0051,-0.0077,0,-0.0032,-0.0018,-0.0024,0.084055562,0.083363106,-0.702932617,,-0.251066202,2.074544958,3.021409802,0.236416264,3.586165805,-0.240764641,0,0,0,-0.001,-0.007,-0.001,-0.001,0.574288336,0.278105512
6/17/2015,0,6/17/2015,1,-0.011538462,-0.015,-0.005,-0.005,-0.015,-0.025,-0.045,-0.045,-0.045,-0.065,-0.08,-0.09,-0.1,-0.105,-0.115,-0.12,0,-0.0153,-0.0808,-0.1128,-0.0773,-0.0303,0.625475203,0.645701303,0.746268657,,0.055278601,2.038864744,2.067222598,0.396127385,5.038023698,0.225520063,1,1,-0.022,-0.018,-0.139,-0.091,-0.031,-0.728308723,-0.696177062
7/29/2015,0,7/29/2015,1,-0.005,-0.005,-0.0025,-0.005,-0.005,-0.005,-0.01,-0.01,-0.005,-0.005,-0.01,-0.015,-0.01,-0.02,-0.02,-0.015,-0.0102,-0.0026,-0.0119,-0.0166,-0.0144,-0.0096,0.128413052,0.131217941,-0.144822592,,-0.059454128,2.076470018,-1.16079622,0.219501838,-9.092928172,-0.212925004,0,0,-0.006,-0.015,-0.019,-0.016,-0.01,0.111663686,0.016153784
9/17/2015,0,9/17/2015,1,-0.063461538,-0.055,-0.0275,-0.05,-0.055,-0.065,-0.06,-0.07,-0.07,-0.08,-0.085,-0.09,-0.085,-0.09,-0.085,-0.08,-0.0432,-0.0662,-0.0849,-0.0777,-0.0581,-0.0416,-0.273148252,-0.274896914,0.679491705,,-0.10862661,1.924569227,-4.369594768,-0.228501145,-10.78662134,-0.133263053,1,1,-0.006,-0.0105,-0.126,-0.097,-0.063,-0.632771687,-0.711508232
10/28/2015,0,10/28/2015,1,-0.005,0.026,0,-0.005,0.01,0.02,0.025,0.03,0.02,0.03,0.045,0.055,0.055,0.065,0.055,0.06,0.0025,-0.0025,0.05955,0.0495,0.0178,-0.011,-0.708417139,-0.711186114,-1.227547613,,-0.145437333,1.970486172,-0.0846734,-0.269548522,-4.525388753,-0.095249012,0,0,0.028,0.025,0.062,0.03,-0.008,0.954737965,0.273768044
12/16/2015,0,12/16/2015,1,0.031,0.015,0.015,0.02,0.015,0.015,0.02,0.015,0.015,0.025,0.03,0.03,0.035,0.035,0.035,0.035,-0.00125,0.023,0.0284,0.0183,0.0036,-0.0039,0.92102699,0.925587626,-0.501870609,,-0.022559499,1.914389842,4.523796993,-0.162812229,-10.53648821,-0.135436057,1,1,0.0245,0.03,0.033,0.007,-0.001,0.41617365,0.369579501
1/27/2016,0,1/27/2016,1,-0.005,-0.015333333,-0.0025,-0.005,-0.01,-0.015,-0.02,-0.02,-0.02,-0.025,-0.035,-0.035,-0.04,-0.04,-0.04,-0.04,-0.0026,-0.0126,-0.0337,-0.0376,-0.021,-0.0145,-0.36532313,-0.368324125,0.082728192,,0.115380246,1.862072704,-5.880999987,-0.34365274,-12.35298346,-0.233564844,0,0,-0.021,-0.034,-0.0255,-0.012,-0.009,-0.019182425,-0.100891206
3/16/2016,0,3/16/2016,1,-0.0155,-0.06,-0.0075,-0.025,-0.06,-0.065,-0.065,-0.085,-0.075,-0.11,-0.13,-0.14,-0.145,-0.15,-0.155,-0.15,-0.028,-0.0664,-0.1216,-0.1143,-0.0585,-0.0075,0.830591206,0.820181434,1.226772506,,0.045323753,1.924967639,-1.559748667,-0.232709189,3.961371012,-0.338435393,1,1,-0.007,-0.005,-0.15,-0.079,-0.018,-1.202915909,-1.0908771
4/27/2016,0,4/27/2016,1,-0.005,0.015,0,-0.005,0.005,0.01,0.01,0.015,0.005,0.01,0.01,0.015,0.015,0.015,0.025,0.015,0,-0.0013,0.0119,0.0081,-0.0018,-0.0087,0.235475426,0.227981761,-0.202839757,,-0.017445383,1.865685178,9.249820947,-0.049294928,14.8653456,-0.344652733,0,0,0.014,0.014,-0.002,-0.005,-0.008,0.166974111,0.152630634
6/15/2016,0,6/15/2016,1,0,-0.03,0,-0.01,-0.03,-0.03,-0.035,-0.035,-0.035,-0.045,-0.045,-0.045,-0.045,-0.04,-0.04,-0.035,-0.0102,-0.0229,-0.0442,-0.0338,-0.0085,0.0124,0.013926774,-0.012006243,0.195659908,,-0.253646856,1.705101568,2.593433802,-0.278340614,14.33061903,-0.256921573,1,1,-0.01,-0.043,-0.074,-0.048,-0.016,-0.153051262,0.075521571
7/27/2016,0,7/27/2016,1,-0.01,0.006666667,-0.005,-0.01,-0.005,0.005,-0.005,0.0025,0.005,0.005,0.005,0.005,0.005,0.005,0,0.005,-0.0076,-0.0025,0.004,-0.0065,-0.012,-0.0119,0.213018134,0.208453966,-0.063642149,,0.150631785,1.765423097,3.642938586,-0.438013859,0.712262889,-0.244653552,0,0,0.011,0.002,-0.011,-0.016,-0.016,0.03187464,0.066243967
9/21/2016,0,9/21/2016,1,-0.05,-0.033928571,-0.015,-0.045,-0.035,-0.02,-0.015,-0.015,-0.02,-0.025,-0.03,-0.035,-0.035,-0.035,-0.04,-0.035,-0.0609,-0.0458,-0.0325,-0.0377,-0.0434,-0.049,0.752630474,0.772743238,0.206056262,,-0.086695836,1.874432582,3.255588627,-0.090898846,-3.465324146,0.109144322,1,1,-0.026,-0.0295,-0.039,-0.046,-0.052,-0.271279815,-0.376759865
11/2/2016,0,11/2/2016,1,-0.005357143,0.004411765,-0.005,0,0,0,0.005,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0.004,0.0016,0.0035,0.0055,0.041908354,0.047755492,-0.027017291,,-0.060727805,1.729257922,-2.761146249,0.209418942,4.061157835,-0.031924505,0,0,0.006,0.004,0.002,0.003,0.008,0.03390649,0.009678668
12/14/2016,0,12/14/2016,1,-0.004558824,0.005354031,-0.0025,-0.005,0.005,0.015,0.02,0.0275,0,0.03,0.07,0.12,0.135,0.14,0.135,0.14,0.0026,0.0153,0.0974,0.1202,0.0879,0.0367,-0.711958436,-0.605260262,-1.033640293,,-0.050384218,1.616063734,5.087354438,0.741973891,8.974715596,0.242371159,1,1,-0.01,-0.01,0.137,0.1,0.048,1.019902961,1.213381869
2/1/2017,0,2/1/2017,1,-0.005185185,-0.024201389,-0.005,-0.015,-0.025,-0.02,-0.02,-0.0225,-0.015,-0.015,-0.025,-0.025,-0.03,-0.03,-0.025,-0.03,-0.0051,-0.0051,-0.0239,-0.0231,-0.0074,0.0058,0.150621589,0.142967118,0.093057882,,0.035442113,1.674334048,6.314035103,0.549254368,4.077318652,-0.021353871,0,0,-0.017,-0.023,-0.031,-0.011,0.004,-0.119551407,-0.123348018
3/15/2017,0,3/15/2017,1,0.00484375,-0.000518973,0.0025,0.005,0,-0.025,-0.035,-0.04,-0.0425,-0.055,-0.07,-0.0825,-0.095,-0.105,-0.115,-0.125,-0.0229,-0.0358,-0.0773,-0.1005,-0.0708,-0.032,0.515885048,0.589535741,0.507566501,,0.006202006,1.593095209,5.388985157,-0.135572055,-2.418189978,-0.270951189,1,1,-0.017,-0.028,-0.114,-0.087,-0.046,-0.611138492,-0.881865014
5/3/2017,0,5/3/2017,1,-0.002767857,0.011796875,-0.0025,0.005,0.015,0.005,0.01,0.015,0.015,0.015,0.015,0.015,0.02,0.025,0.025,0.025,-0.0051,0.0128,0.018,0.023,0.018,0.0126,0.040489567,0.031515916,-0.109930377,,-0.007577052,1.59918451,4.118502063,-0.398626467,-1.703188179,-0.481383985,0,0,0.011,0.0165,0.021,0.018,0.011,0.121104473,0.160142349
6/14/2017,0,6/14/2017,1,0.01875,0.01,0.01,0.02,0.01,0.01,0.02,0.025,0.01,0.015,0.035,0.04,0.045,0.05,0.05,0.055,0.0102,0.0154,0.0487,0.0445,0.03035,0.0136,-0.239455158,-0.235800697,-0.629879347,,-0.118582987,1.67651461,2.815507025,-0.606806965,-1.222124767,-0.31396864,1,1,-0.012,0,0.056,0.0425,0.021,0.612479662,0.632273435
