Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
10/25/2006,0,10/25/2006,1,-0.0049999999999954,-0.0049999999999954,0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.019999999999996,-0.0049999999999954,-0.0049999999999954,-0.0150000000000005,-0.0100000000000051,-0.0049999999999954,-0.0099999999999909,-0.0100000000000051,-0.0050000000000096,-0.0052000000000003,0,-0.0041999999999999,-0.0109000000000003,-0.0181000000000004,-0.0148000000000001,-0.0638337999970899,-0.0722412858948889,0.119189511323008,-0.005,-74,1.6752,0.0883,-0.076,0.0352,-0.0427,,,-0.0100000000000006,,-0.0112,-0.018199921,-0.013799906,-0.10398613518198,-0.117449664429531
12/12/2006,0,12/12/2006,1,0,-0.0024999999999977,0,0,-0.0024999999999977,-0.0049999999999954,-0.0150000000000005,-0.0200000000000102,-0.0049999999999954,-0.0150000000000005,-0.0499999999999971,-0.0549999999999926,-0.0550000000000068,-0.0550000000000068,-0.059999999999988,-0.0600000000000022,-0.0103999999999997,-0.0053,-0.0463000000000004,-0.0407000000000001,-0.0312999999999998,-0.0229000000000008,0.253255379456837,0.141995030173944,0.392957001435812,-0.005,22,1.5195,0.0842,-0.1942,0.0896,-0.1426,,,-0.0270000000000001,,-0.0416,-0.03030014,-0.023499966,-0.324519230769226,-0.230513105096897
1/31/2007,0,1/31/2007,1,-0.0049999999999954,-0.0049999999999954,0,-0.0049999999999954,-0.0049999999999954,0,-0.0049999999999954,0,0,-0.0049999999999954,-0.0099999999999909,-0.0099999999999909,-0.0150000000000005,-0.0050000000000096,-0.0100000000000051,-0.0100000000000051,-0.0156,0.00265,-0.0083000000000001,-0.0106999999999999,-0.0133,-0.0160999999999997,0.502354348723479,0.557880055788006,0.0999000999001059,-0.005,52,1.5352,0.0367,0.0374,0.0085,-0.0421,,,-0.0070000000000005,,-0.0158,-0.012500048,-0.013200045,-0.129808827000235,-0.0413736036408747
3/21/2007,0,3/21/2007,1,0,-0.0140909090909163,0,-0.0049999999999954,-0.0100000000000051,-0.0099999999999909,-0.039999999999992,-0.0499999999999971,-0.0500000000000113,-0.0949999999999988,-0.115000000000009,-0.120000000000005,-0.11999999999999,-0.114999999999995,-0.10499999999999,-0.0949999999999988,-0.0052000000000003,-0.0373999999999998,-0.0849000000000002,-0.0673000000000003,-0.0473000000000007,-0.0372000000000003,0.8218344873436,0.841957551306788,0.484834817905051,-0.01501,-3,1.3349,-0.0004,0.0426,0.0117,-0.4436,,,-0.0685000000000002,,-0.0639,-0.047500134,-0.041500092,-0.432692307692307,-0.30542122677526
5/9/2007,0,5/9/2007,1,0.00704545454544806,0.0050000000000096,0.0049999999999954,0,0.0050000000000096,0.0049999999999954,0.0150000000000005,0.019999999999996,0.0049999999999954,0.0349999999999965,0.0550000000000068,0.0700000000000073,0.0700000000000073,0.0600000000000022,0.0500000000000113,0.0450000000000017,-0.0103999999999997,0.0213999999999998,0.0461999999999998,0.0337000000000005,0.0217999999999998,0.0149999999999996,-0.132504737044349,-0.132056784417299,-0.147579693034239,0.005,-18,1.191,0.0401,-0.0474,0.0762,-0.075,,,0.0309999999999996,,0.0405,0.025099993,0.019799948,0.124577109566794,0.083395880243523
6/28/2007,0,6/28/2007,1,0,0,0,0,0,0.0050000000000096,0,0.0049999999999954,0.0050000000000096,0.0100000000000051,0.0200000000000102,0.0250000000000056,0.0350000000000108,0.0300000000000011,0.0299999999999869,0.0324999999999988,0.0052000000000003,0,0.0167000000000001,0.0144000000000001,0.0104000000000006,0.0076999999999998,-0.267308913825956,-0.262510254306809,-0.0297331450234115,0,17,1.2734,0.0468,0.3262,0.0262,0.5667,,,0.0149999999999996,,0.0142,0.005700111,0.009500027,0.0133720718201941,-0.0487171159467378
8/7/2007,0,8/7/2007,0,0.00645833333334573,0.0028124999999699,0.0050000000000096,0.0049999999999954,0.0099999999999909,0,-0.0150000000000005,-0.0074999999999931,-0.0049999999999954,-0.019999999999996,-0.0400000000000062,-0.039999999999992,-0.039999999999992,-0.0349999999999965,-0.0349999999999965,-0.0249999999999914,-0.0130500000000006,-0.0213999999999998,-0.0416999999999996,-0.0335999999999998,-0.0143000000000004,-0.0030000000000001,-1.03881216593862,-1.08108108108108,0.0799941822412988,0,-38,1.1072,-0.0234,0.412,-0.0119,-0.192,,,-0.0177500000000003,,-0.0252,-0.003499985,-0.00150013,-0.109915358963704,-0.371182723131442
8/10/2007,1,8/7/2007,0,0.0147619047618913,-0.0096428571428485,0.0099999999999909,0.0049999999999954,0,-0.0050000000000096,0,0.0250000000000056,0.0099999999999909,-0.0049999999999954,-0.0050000000000096,-0.0049999999999954,-0.0049999999999954,-0.0050000000000096,-0.0100000000000051,-0.0100000000000051,-0.0390000000000005,0.0238999999999993,0.0041999999999999,-0.0106999999999999,-0.0118999999999998,-0.0152000000000001,-0.863676716514459,-0.0346440325653906,-0.0219330311449018,0.015,-38,1.1072,-0.0369,0.519,0.0077,-0.3049,,,0.0010000000000003,,-0.0109,-0.014199972,-0.022899866,0.0483151635282476,0.119037496811496
8/17/2007,1,8/7/2007,1,-0.0221428571428684,0.0582142857143154,-0.0100000000000051,0.0100000000000051,-0.017499999999984,-0.0249999999999914,-0.0400000000000062,-0.065,-0.0574999999999903,-0.0550000000000068,-0.0300000000000011,-0.0350000000000108,-0.019999999999996,-0.0250000000000056,-0.0250000000000056,-0.0250000000000056,-0.0492000000000003,0.0265000000000004,0.0125999999999999,0.0105500000000002,0.0196000000000005,0.0271999999999996,-0.683218062183355,1.83843026339049,0.163313785168137,-0.04,-38,1.1072,-0.0618,0.7095,-0.0283,-0.4629,,,-0.0209999999999999,,0.0144,0.01240015,0.02760005,-0.155290940338808,0.392537379261671
9/18/2007,0,9/18/2007,1,-0.21250000000002,-0.154999999999987,-0.0850000000000079,-0.180000000000007,-0.154999999999987,-0.155000000000001,-0.150000000000006,-0.144999999999996,-0.179999999999993,-0.185000000000002,-0.175000000000011,-0.159999999999997,-0.140000000000001,-0.125,-0.115000000000009,-0.109999999999999,-0.1064,-0.188499999999999,-0.1307,-0.0637999999999996,0.0029500000000002,0.0419,1.33593434683171,1.37861466039005,0.496831797235016,-0.17,-117,0.9676,-0.0309,0.114,0.0196,-0.7005,,,-0.18,,-0.1053,-0.029599905,0.013000011,-0.453289804118539,-0.189867955467333
10/31/2007,0,10/31/2007,1,-0.019999999999996,0.0342499999999986,0,-0.019999999999996,0.0150000000000005,0.0300000000000011,0.0499999999999971,0.0750000000000028,0.0150000000000005,0.0600000000000022,0.0849999999999937,0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0849999999999937,0.0800000000000125,0.0828999999999999,0.0549000000000003,0.0782000000000002,0.0693999999999999,0.0468999999999999,0.0343,-0.428302321132731,-0.371807306821856,-0.0207440188079081,0.03,0,0.9297,0.038,0.3812,0.0919,-0.2769,1,,0.0550000000000006,,0.077,0.053999901,0.040099859,-0.0091303950852452,-0.0347071583514154
12/11/2007,0,12/11/2007,1,0.0310000000000158,0.0250000000000056,0.0200000000000102,0.0450000000000017,0.0250000000000056,0.0350000000000108,0.0249999999999914,0.0125000000000028,0.185000000000002,0.125,0.019999999999996,-0.0549999999999926,-0.0999999999999943,-0.105000000000004,-0.100000000000009,-0.0949999999999988,-0.0515999999999996,-0.0577,-0.1235,-0.10965,-0.0745000000000004,-0.0613000000000001,-1.73770168578094,-1.80505415162455,-0.176762526344426,0.03,29,0.8883,0.042,0.7197,0.0928,-0.7431,0,,-0.004,,-0.0693,-0.041100025,-0.045000076,0.0853870001576345,-0.67120100232683
1/22/2008,1,12/11/2007,1,-0.465000000000018,-0.225000000000009,-0.135000000000005,-0.225000000000009,-0.159999999999997,-0.109999999999999,-0.114999999999995,-0.114999999999995,-0.129999999999995,-0.0949999999999988,-0.0499999999999971,-0.019999999999996,-0.0049999999999954,0.0049999999999954,0.0250000000000056,0.0274999999999892,0.0617,-0.0104000000000001,0.0203999999999999,0.0721499999999997,0.0825999999999997,0.0639000000000002,0,1.40761300555115,0.427320973189054,-0.125,-48,0.8308,-0.1493,0.8739,0.0843,-0.505,0,,-0.11675,,0.0437,0.011600018,0.091500044,-0.268309519778063,0.188075982697012
1/30/2008,0,1/30/2008,0,-0.109999999999999,-0.0980769230769332,0.0024999999999977,-0.109999999999999,-0.105000000000004,-0.125,-0.155000000000001,-0.134999999999991,-0.144999999999996,-0.13000000000001,-0.109999999999999,-0.0849999999999937,-0.0450000000000017,-0.019999999999996,0,0.0300000000000011,-0.0771000000000001,-0.072,-0.0443000000000002,0,0.0167999999999999,0.0347999999999997,0.882898943615274,0.827966881324747,0.445915816498881,-0.13,-48,0.8308,-0.1068,1.0176,0.0822,-0.4346,1,,-0.116,,-0.0293,-0.023299932,-0.003999949,-0.383659675976529,-0.223776223776219
3/11/2008,1,1/30/2008,0,0.0852499999999885,0.0131153846153828,0.0549999999999926,0.0449999999999874,0.0949999999999988,0.0974999999999965,0.114999999999995,0.129999999999995,0.0350000000000108,0.0850000000000079,0.105000000000004,0.120000000000005,0.114999999999995,0.11999999999999,0.117500000000007,0.109999999999999,0.15875,0.12355,0.1695,0.1599,0.0905,0.0396999999999998,0.580349780503711,1.81357254290172,-0.595122582314516,0.115,-93,0.5582,-0.1387,1.1927,0.2128,-0.0525,0,,0.0955000000000001,,0.159,0.086410046,0.042699933,0.571342034252996,0.910514979439977
3/18/2008,0,3/18/2008,1,0.107307692307696,0.0799999999999983,0.0450000000000017,0.125,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0649999999999977,0.0499999999999971,0.019999999999996,0.0100000000000051,0.0050000000000096,0.0150000000000005,0.019999999999996,0.0300000000000011,0.0350000000000108,-0.0357,0.0564,0.0242999999999999,-0.0016000000000002,-0.0222999999999999,-0.0361000000000002,-1.0769833809667,-1.04722010662605,-0.13930222250364,0.075,-93,0.5582,-0.1463,1.0694,0.1607,-0.1046,0,,0.0564999999999999,,0.0009,-0.024760067,-0.023900032,0.0659547297961174,-0.638039295118488
4/30/2008,0,4/30/2008,1,-0.0600000000000022,-0.0649999999999977,0,-0.0600000000000022,-0.0649999999999977,-0.0649999999999977,-0.0725000000000051,-0.0750000000000028,-0.0600000000000022,-0.0799999999999983,-0.0799999999999983,-0.0500000000000113,-0.0300000000000011,-0.019999999999996,-0.0100000000000051,0,-0.0307999999999999,-0.0206999999999999,-0.0161999999999999,-0.0051000000000001,-0.0019,-0.0019,0.266284896206158,0.160829163688349,0.231303006939093,-0.075,-30,0.3434,0.0443,0.4216,0.117,-0.1013,1,,-0.0724999999999997,,-0.0064,-0.003399968,-0.0008,-0.19426006136695,-0.0478652115642323
6/25/2008,0,6/25/2008,1,-0.0100000000000051,-0.0398076923076872,0,-0.0100000000000051,-0.0349999999999965,-0.0450000000000017,-0.059999999999988,-0.0349999999999965,-0.0649999999999977,-0.0499999999999971,-0.0450000000000017,-0.0600000000000022,-0.0700000000000073,-0.0674999999999954,-0.059999999999988,-0.0499999999999971,-0.01285,-0.0076500000000003,-0.0689000000000001,-0.0348999999999999,-0.0217,-0.0101000000000004,0.085608366237887,0.0188288457917529,0.378593429158112,0.015,1,-0.1059,-0.0267,-0.2921,0.1409,-0.032,1,,-0.0274999999999998,,-0.0301,-0.014199972,-0.007400036,-0.315358361774737,-0.221811460258788
8/5/2008,0,8/5/2008,1,-0.00596153846154991,-0.0146153846153825,-0.0050000000000096,-0.0100000000000051,-0.0224999999999937,-0.0250000000000056,-0.0349999999999965,-0.0549999999999926,-0.0250000000000056,-0.0349999999999965,-0.0300000000000011,-0.039999999999992,-0.0449999999999874,-0.0450000000000017,-0.0400000000000062,-0.0375000000000085,-0.0153999999999998,-0.0051999999999998,-0.0161999999999999,0.0051999999999998,0.0137,0.0179,0.134407545686778,0.157263613131512,-0.0129315918789588,-0.03,14,-0.3992,-0.1208,-0.0286,-0.051,0.1285,0,,0.0049999999999998,,0.0104,0.010499954,0.022099972,-0.0121748305669417,-0.101550960118168
9/16/2008,0,9/16/2008,1,0.112499999999989,0.13000000000001,0.0524999999999948,0.105000000000004,0.13000000000001,0.127499999999998,0.114999999999995,0.109999999999999,0.140000000000001,0.0999999999999943,0.0900000000000034,0.0900000000000034,0.114999999999995,0.129999999999995,0.14500000000001,0.125,0.005,0.0869000000000002,0.0769999999999999,0.0696999999999996,0.0525999999999999,0.0343999999999997,-0.629964852826472,-0.0419287211740041,-0.233199067203737,0.12,-11,-0.5872,-0.1164,0.2612,-0.2595,0.0242,0,,0.0868500000000001,,0.0683,0.070899963,0.053600073,0.180934787559785,0
10/8/2008,1,9/16/2008,1,-0.131413043478256,-0.0249999999999914,-0.0974999999999965,-0.0249999999999914,-0.0300000000000011,-0.0200000000000102,-0.0100000000000051,-0.019999999999996,0.019999999999996,-0.0200000000000102,-0.0150000000000005,-0.0099999999999909,-0.0300000000000011,-0.0300000000000011,-0.0150000000000005,0.0049999999999954,-0.0255,-0.0759,0.0398999999999998,0.0509999999999997,0.0497,0.0533999999999998,-1.09613241922047,2.59315206445116,0.462589030031572,-0.00999,-59,-0.978,-0.2288,0.7033,-0.3734,-0.1199,0,,-0.02,,0.0404,0.047199965,0.052000046,-0.307737940751171,0.561066025448354
10/29/2008,0,10/29/2008,0,-0.0500000000000113,-0.060333333333306,0,-0.0500000000000113,-0.0549999999999926,-0.0649999999999977,-0.0300000000000011,-0.039999999999992,0,-0.0400000000000062,-0.0749999999999886,-0.0849999999999937,-0.0749999999999886,-0.0499999999999971,-0.0349999999999965,-0.0250000000000056,0.005,-0.0355,-0.0358,-0.0186000000000001,-0.0419,-0.0143000000000004,-1.17268872463494,-1.34920634920635,-0.680377300139179,-0.05,-59,-0.978,-0.2719,1.3331,-0.4281,-0.1737,1,,0.0265,,0,-0.024199963,0.00909996,0.514535175656762,-0.473251028806593
11/25/2008,1,10/29/2008,1,-0.005,,0.0025,-0.005,-0.005,-0.0025,,,-0.0875,-0.125,-0.135,-0.1225,,,,,,,-0.015,-0.01785,-0.01639,-0.03843,1.64061,2.7155,0.73084,-0.005,,,,,,,,,,,,,,,
12/1/2008,1,10/29/2008,0,,,,,,0,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,
12/16/2008,0,12/16/2008,1,-0.149833333333344,-0.169999999999988,-0.0725000000000051,-0.185000000000002,-0.169999999999988,-0.185000000000002,-0.185000000000002,-0.170000000000002,-0.260000000000005,-0.260000000000005,-0.265000000000001,-0.269999999999996,-0.254999999999995,-0.25,-0.240000000000009,-0.230000000000004,-0.0152999999999999,-0.0654,-0.1264,-0.1132,-0.0838999999999998,-0.0128500000000002,1.10287245311236,1.41522785168412,0.76755973931933,-0.18501,-238,-2.0049,-0.3654,0.9058,-0.3787,-0.0821,0,,-0.05815,,-0.1149,-0.099499941,-0.04189992,-0.707367904866983,-0.655264326965797
1/28/2009,0,1/28/2009,1,0.0049999999999954,-0.00692307692307055,0,0.0049999999999954,0,0,0.0049999999999954,0,0,-0.0100000000000051,-0.0150000000000005,-0.0150000000000005,-0.0249999999999914,-0.0150000000000005,-0.0050000000000096,-0.0049999999999954,-0.0051,0,-0.0078999999999999,0.0166999999999999,0.0172000000000003,0.0278,-0.217740087096032,-0.230017251293847,-0.88288560217326,0,-44,-2.5971,-0.0586,-0.4817,-0.1134,0.4013,1,,-0.0089999999999999,,0.027,0.015200019,0.021999836,0.686300164141112,0.311007441963791
3/18/2009,0,3/18/2009,1,0,-0.0049999999999954,0,-0.0074999999999931,-0.0049999999999954,-0.0150000000000005,-0.0150000000000005,-0.0250000000000056,-0.0499999999999971,-0.0600000000000022,-0.0699999999999931,-0.0700000000000073,-0.0649999999999977,-0.0650000000000119,-0.0650000000000119,-0.0600000000000022,0,-0.0101999999999999,-0.0688999999999999,-0.2558,-0.4343,-0.3313,1.81449927664363,1.92926045016077,2.06602119387054,-0.01,-21,-3.6906,-0.1447,-0.0804,0.0038,0.3579,0,,0.0025,,-0.1859,-0.32980001,-0.399700046,-1.9428148251004,-1.91621649169299
4/29/2009,0,4/29/2009,1,0,0,-0.0024999999999977,0,0.0049999999999954,0,0,0.0049999999999954,0,0.0100000000000051,0.0150000000000005,0.0350000000000108,0.0450000000000017,0.0550000000000068,0.0600000000000022,0.0600000000000022,0,0.0038,0.0236999999999999,0.0595999999999998,0.0715999999999996,0.0800999999999998,0.626013845415707,0.60189165950129,-0.345008625215626,0.005,-13,-4.257,0.0275,0.0227,0.0519,0.5714,1,,0.012,,0.0825,0.043900013,0.060899973,0.345466201296402,0.731430926135787
6/24/2009,0,6/24/2009,1,0,0.0081578947368346,0,0,0.0049999999999954,0.0100000000000051,0.0050000000000096,0.0099999999999909,0.0100000000000051,0.0349999999999965,0.0499999999999971,0.0700000000000073,0.0900000000000034,0.0949999999999988,0.10499999999999,0.100000000000009,-0.0100999999999999,0.0026,0.0515999999999998,0.0910999999999999,0.0971000000000001,0.0662000000000002,-0.646025455166827,-0.6923289947383,-0.571591883395256,0,155,-4.7366,0.1524,1.2277,0.1207,0.1564,1,,0.018,,0.0708,0.086500049,0.085500002,0.493888750311782,0.471846492607726
8/12/2009,0,8/12/2009,1,0,0,0,0,0,-0.0049999999999954,-0.0150000000000005,-0.0100000000000051,0,-0.019999999999996,-0.0450000000000017,-0.0300000000000011,-0.0300000000000011,-0.0150000000000005,-0.0125000000000028,-0.0150000000000005,-0.005,-0.005,-0.0040999999999999,0.0152999999999998,0.0257,0.0307000000000003,-0.291325256956823,-0.323141933880189,-0.555438374463882,-0.005,83,-5.096,0.0677,0.3963,0.0843,0.2262,0,,-0.0165,,0.0069,0.020699978,0.014999866,0.479328559093907,0.166475913016332
9/23/2009,0,9/23/2009,1,-0.0099999999999909,-0.0157692307692328,0,-0.0099999999999909,-0.0150000000000005,-0.019999999999996,-0.0200000000000102,-0.0350000000000108,-0.0499999999999971,-0.0999999999999943,-0.125,-0.135000000000005,-0.135000000000005,-0.135000000000005,-0.125,-0.114999999999995,-0.0051,-0.0113499999999999,-0.087,-0.0837499999999997,-0.0764,-0.0609000000000001,0.513298243979691,0.514619883040936,0.304403706960695,-0.015,9,-5.0285,0.1513,-0.2802,0.0693,0.2874,0,,-0.0075,,-0.0384,-0.061600089,-0.049099922,-0.328308031727688,-0.492179809690477
11/4/2009,0,11/4/2009,1,-0.00576923076924185,-0.00934615384615712,-0.0050000000000096,-0.0075000000000073,-0.0100000000000051,-0.0100000000000051,-0.0150000000000005,-0.0200000000000102,-0.0150000000000005,-0.0150000000000005,-0.0349999999999965,-0.039999999999992,-0.0349999999999965,-0.0349999999999965,-0.019999999999996,-0.0049999999999954,-0.0075999999999999,-0.0126,-0.0318,0.0050999999999996,0.0245999999999999,0.0344999999999995,0.0843513946413265,0,0.0875597763858071,-0.00999,-90,-4.8834,0.0418,0.0682,0.0779,0.6014,1,,0.0072999999999999,,-0.0141,0.005099893,0.007699966,-0.0514172709294492,0.065984823490584
12/16/2009,0,12/16/2009,1,-0.0258333333333391,0,-0.0125000000000028,-0.0150000000000005,0,-0.0025000000000119,-0.0100000000000051,0.0024999999999977,-0.0049999999999954,-0.0049999999999954,0,0.0150000000000005,0.0250000000000056,0.0300000000000011,0.039999999999992,0.039999999999992,-0.0025,-0.0050999999999999,0.0080999999999999,0.0253000000000001,0.0323999999999999,0.0303000000000004,-0.0538885046838214,-0.0449034575662326,-0.178767876787674,-0.005,103,-4.1323,0.0543,0.2014,0.1088,0.5861,0,,-0.0015,,0.0355,0.011799932,0.025100112,0.182192030400042,0.222766763198934
1/27/2010,0,1/27/2010,1,-0.0050000000000096,0.00533333333334357,0,-0.0050000000000096,0,0,0,0.0050000000000096,-0.0050000000000096,0.0150000000000005,0.0400000000000062,0.0650000000000119,0.0750000000000028,0.0799999999999983,0.0849999999999937,0.0799999999999983,0.0076,0.0051,0.05335,0.0453000000000001,0.0270999999999999,0.0059000000000004,0.0814193649289317,0.207708285252712,-0.22073483338081,,-85,-3.8099,0.0099,0.3811,0.0141,0.3901,1,,0.0194999999999999,,0.0583,0.024999976,0.009900093,0.223907180296171,0.435656836461127
3/16/2010,0,3/16/2010,1,-0.0103333333333238,-0.0100000000000051,-0.0049999999999954,-0.0074999999999931,-0.0100000000000051,-0.0099999999999909,-0.0100000000000051,-0.0200000000000102,-0.0150000000000005,-0.039999999999992,-0.0499999999999971,-0.0600000000000022,-0.0550000000000068,-0.0600000000000022,-0.0549999999999926,-0.0549999999999926,-0.0025999999999999,-0.0127,-0.0404999999999999,-0.0369999999999999,-0.0190000000000001,0.0004999999999997,0.193667463866082,0.173310225303293,0.152949745083758,,14,-2.7468,0.0522,0.1101,-0.0084,0.3193,0,,-0.0399999999999999,,-0.0301,-0.017099977,0,-0.14886630179828,-0.121439611393243
4/28/2010,0,4/28/2010,1,0,-0.0100000000000051,-0.0024999999999977,0,-0.0050000000000096,-0.0100000000000051,-0.0150000000000005,-0.019999999999996,-0.0099999999999909,-0.0100000000000051,-0.0150000000000005,-0.0100000000000051,0,0.0049999999999954,0.0049999999999954,0.0099999999999909,-0.0025,-0.0025,-0.0038999999999997,0.0101999999999997,0.0135,0.0115999999999996,0.158717495454707,0.168456517161508,0.227963525835858,,-38,-2.0042,0.0809,-0.1763,0.0268,0.4309,1,,-0.01,,0.0122,0.003499985,0,-0.168454220444763,0.127456186935731
6/23/2010,0,6/23/2010,1,0.0050000000000096,-0.00238095238095695,0,0.0050000000000096,0,0,0,0,0.0049999999999954,-0.0049999999999954,0.0050000000000096,0.0050000000000096,-0.0049999999999954,-0.0100000000000051,-0.0100000000000051,-0.0099999999999909,0,0,-0.004,-0.0050000000000001,-0.0017999999999998,-0.0039000000000006,0.33745473168234,0.34435261707989,0.399022801302942,,-69,-0.6295,-0.0573,-0.3749,-0.0055,0.26,1,,0.02,,-0.0065,0.003399968,0,-0.308699393065604,-0.0887705281846408
8/10/2010,0,8/10/2010,1,0.00369047619049376,-0.0086111111111521,0.0025000000000119,0,0.0049999999999954,0,0,-0.0049999999999954,-0.0100000000000051,-0.019999999999996,-0.0349999999999965,-0.039999999999992,-0.0450000000000017,-0.0549999999999926,-0.0550000000000068,-0.0600000000000022,0,0.0025,-0.0159,-0.0552999999999999,-0.0621999999999998,-0.0341999999999997,0.726819737950577,0.718616662923872,0.777913361805978,,-76,-0.1846,-0.0003,-0.6457,0.0474,-0.0415,0,,-0.0279999999999999,,-0.0527,-0.040809989,-0.04519999,-0.719495246411758,-0.640652300524167
9/21/2010,0,9/21/2010,1,0,0.00555555555555044,0,0,0.0049999999999954,0.0049999999999954,0,0,0,-0.0099999999999909,-0.0150000000000005,-0.0150000000000005,-0.019999999999996,-0.0250000000000056,-0.0350000000000108,-0.0349999999999965,0,-0.0025999999999999,-0.0039999999999999,-0.0213999999999998,-0.0072,0.0025999999999997,0.593150017342274,0.595238095238095,0.707870299893429,,44,-0.0437,0.0236,-0.5214,0.0865,0.2198,0,,0.006,,-0.0136,0,-0.002599955,-0.612360799032086,-0.152456901606656
11/3/2010,0,11/3/2010,1,0.00833333333332567,0.0204901960784386,0.0074999999999931,0.0150000000000005,0.0049999999999954,0.0099999999999909,0.0099999999999909,0.0049999999999954,0.0049999999999954,-0.0100000000000051,0,-0.0050000000000096,-0.0150000000000005,-0.019999999999996,-0.0250000000000056,-0.0349999999999965,-0.0051,0,-0.0117999999999999,-0.0402,0.0669999999999997,0.148750000000001,-0.330400174646085,-0.378787878787879,-0.163573003342577,,-100,0.076,0.0584,-0.3475,0.1226,0.3069,1,,0.0025,,-0.0407,0.067849994,0.121399999,0.190424019511923,0.283251231527098
12/14/2010,0,12/14/2010,1,0.00455882352940757,0.0049999999999954,0.0024999999999977,0.0050000000000096,0.0049999999999954,0.0049999999999954,0,0,0.0049999999999954,0,0,-0.0050000000000096,-0.0049999999999954,0,0,0,0.0026,0.0025,-0.0161,-0.0034,0.0154999999999998,0.0107999999999996,0.002007346889605,0,-0.0893987931162996,,-111,0.533,0.1115,0.7643,0.1573,0.3947,0,,0.008,,0.0143,0.020699978,0.005499959,0.0707195716414484,0.0479731350443826
1/26/2011,0,1/26/2011,1,-0.0049999999999954,-0.0049999999999954,0,-0.0049999999999954,-0.0049999999999954,0,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0050000000000096,-0.0099999999999909,-0.019999999999996,-0.0299999999999869,-0.0350000000000108,-0.0349999999999965,-0.0300000000000011,-0.0025,-0.005,-0.0275999999999999,-0.0083999999999997,0.0147500000000002,0.0301,-0.0558771165866508,-0.077264825188333,0.0292654375182876,,-42,0.7896,0.0898,0.952,0.0865,0.3361,1,,-0.0142499999999999,,-0.0036,0.019299984,0.024800062,-0.005771598604565,0.0484789722457787
3/15/2011,0,3/15/2011,1,-0.00484374999999554,0,-0.0024999999999977,0,0,0,0.0050000000000096,0,0,0,0.0049999999999954,0.0200000000000102,0.0349999999999965,0.0400000000000062,0.0550000000000068,0.0600000000000022,0,0,0.0281,0.0396,0.0219999999999997,-0.0013500000000004,0.282955732886658,0.293542074363992,-0.0143092222937667,,17,1.037,0.054,0.1759,0.0693,0.2292,0,,0.008,,0.0147,0.011489987,0.007200003,0.0078524781112175,-0.0864624505928769
4/27/2011,0,4/27/2011,1,-0.0049999999999954,-0.0049999999999954,0,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,0,-0.0049999999999954,-0.0150000000000005,-0.019999999999996,-0.0249999999999914,-0.0300000000000011,-0.0400000000000062,-0.0400000000000062,-0.0400000000000062,-0.039999999999992,-0.0024999999999999,-0.0025999999999999,-0.0277,-0.0266999999999999,0.0036999999999998,0.0201999999999999,0.448760336718846,0.447010616502142,0.593492052663888,,31,1.0822,0.0486,-0.0789,0.1211,0.2467,1,1,0.0015,,-0.0486999999999999,0.0295799970626831,0.0142000913619995,-0.544813443694719,-0.484202881007148
6/22/2011,0,6/22/2011,1,-0.00937499999999138,0.00383522727272375,-0.0024999999999977,-0.0049999999999954,0,0,-0.0024999999999977,0,-0.0050000000000096,-0.0049999999999954,0,0.0100000000000051,0.0249999999999914,0.039999999999992,0.0550000000000068,0.0700000000000073,-0.0075999999999999,-0.0026,0.0201999999999999,0.05325,0.0474000000000001,0.0253000000000005,-0.184088146189897,-0.174384809145514,-0.312131511410137,,-144,0.8073,0.0127,-0.2694,-0.0337,0.3796,1,1,0.0179999999999999,,0.0683,0.0565899610519409,0.00979995727539062,0.28420897403242,0.36213786213787
8/9/2011,0,8/9/2011,1,-0.00704545454546807,-0.000227272727273163,-0.0050000000000096,-0.0050000000000096,-0.0050000000000096,0,0,0,0.0250000000000056,0,-0.039999999999992,-0.0849999999999937,-0.134999999999991,-0.195000000000007,-0.245000000000005,-0.284999999999997,-0.0153,-0.0075999999999999,-0.0952,-0.1343,-0.0242,0.0409000000000001,-0.950797755378467,-1.06007067137809,0.175783996624959,,7,1.1981,-0.1762,-0.8938,-0.0574,0.4112,0,0,-0.009,-0.089,-0.0814,0.029939,0.052899957,-0.187617260787993,-0.168459245820909
